End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
2/2/18 7:08,,,,,,,,,,Life Sciences,,,,Environmental science,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
2/2/18 2:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/18 10:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/18 9:35,Agricultural or Environmental Sciences,,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,Ethiopia,,,,,,,,,,
2/1/18 6:31,,,,,,,,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,,,Conference information,Australia,,,,,,,,,,
1/31/18 23:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/18 22:12,,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/31/18 4:38,,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
1/31/18 1:32,Agricultural or Environmental Sciences,,,,Computer Science,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
1/29/18 16:32,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/29/18 14:00,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/29/18 8:22,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/29/18 6:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/18 4:56,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/29/18 4:31,,,,,,,,Humanities,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
1/29/18 3:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/18 20:33,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/28/18 13:24,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
1/28/18 11:54,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,Faculty,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
2/9/18 8:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/18 6:07,,,,Business/Economics,Computer Science,,,,,,Mathematics or Statistics,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
1/28/18 4:51,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/27/18 16:58,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/27/18 11:21,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/26/18 11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Kingdom,,,,,,,,,,
1/26/18 9:14,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/26/18 8:02,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/26/18 7:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/18 7:44,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/26/18 7:04,,,,Business/Economics,Computer Science,,,Humanities,,,,,Social Sciences,International Relation,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/26/18 6:13,,,,,,,,,,,,,Social Sciences,,,,,Faculty,,,,,,,,,,,,,Organizer/host,South Africa,,,,,,,,,,
1/26/18 4:20,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/25/18 11:36,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
1/25/18 10:41,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,Asiantnam.),,,,,,
1/24/18 17:59,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,"Weather Forecasting, Verification",,,,,,Government Employee,Research Staff,,,,,,,,,,Within registration information for the AMOS conference,Australia,,,,,,,,,,
1/24/18 12:36,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,Engineering,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
1/24/18 12:32,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
1/25/18 19:33,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,Asiantnam.),,,,White,,
1/24/18 12:12,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
1/24/18 12:12,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/24/18 11:01,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
1/24/18 7:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 6:54,,,,Business/Economics,,,,Humanities,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
1/24/18 6:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 5:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 1:28,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/24/18 1:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 0:33,,Bioinformatics/Genomics,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
1/23/18 23:33,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
1/23/18 22:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/18 18:41,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,,,
1/23/18 18:07,Agricultural or Environmental Sciences,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
1/23/18 16:45,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,American Indian or Alaska Native,,Black or African American,Hispanic or Latino(a),,White,,
1/23/18 15:58,,,,,,,,,,,,,,Wildlife Ecology and Conservation,Undergraduate Student,,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
1/23/18 15:03,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/23/18 11:59,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,
1/23/18 11:47,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/23/18 9:57,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/23/18 10:01,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/23/18 4:43,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/22/18 23:44,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,,I prefer not to say.,
1/22/18 23:43,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
1/22/18 23:00,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,White,,
1/22/18 22:51,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
1/22/18 22:32,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,White,,
1/22/18 21:34,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/22/18 18:18,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/22/18 17:54,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/22/18 15:38,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,,Industry Employee,,,Management/Administrator,,,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,,,
1/22/18 7:17,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/22/18 3:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/18 19:58,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/21/18 19:52,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
1/21/18 19:06,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/21/18 17:19,,,,,,,,,,,,,,Insurance,,,,,Industry Employee,,,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,Australia,,,,,,,,,,
1/19/18 18:33,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,Government Employee,Research Staff,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/19/18 15:10,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
1/19/18 12:30,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
1/19/18 6:11,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,PhD student,,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
1/18/18 23:39,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,,,,,,,,,,
1/19/18 8:52,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,Black or African American,Hispanic or Latino(a),,,,
1/18/18 15:15,Agricultural or Environmental Sciences,,,,,,,,,,Mathematics or Statistics,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/18/18 14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/18 14:17,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,Twitter or other social media,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/18/18 13:24,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/18/18 13:20,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,Native Hawaiian or Other Pacific Islander,,,
1/18/18 10:48,,,,,,,,,,,Mathematics or Statistics,,,Physics,Undergraduate Student,,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,Asiantnam.),,,,,,
1/18/18 10:14,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,Black or African American,,,,,
1/18/18 9:31,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,Asiantnam.),,,,,,
1/17/18 18:01,,,,,,,Engineering,,,,,,,,Undergraduate Student,,,,,,,,,,,,Twitter or other social media,,,,,United States of America,Male,,,,,,,White,,
1/17/18 17:43,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,,,Afghanistan
1/17/18 16:40,,,,,,,,Humanities,,,Mathematics or Statistics,,,,Undergraduate Student,,,,,,,,,,,,Twitter or other social media,,,,UF Statistics Club,United States of America,Female,,,,,,,White,,
1/17/18 16:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/18 19:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/18 4:26,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
1/15/18 21:37,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/15/18 19:06,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,Industry Employee,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,Asiantnam.),,,,,,
1/15/18 5:26,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/15/18 5:28,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,Faculty,,,,,,,Received an email about the workshop,,,Other web site,,,,South Africa,,,,,,,,,,
1/15/18 0:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/18 15:40,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/13/18 12:36,,,,,,,,,,,,,,Geomatics,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
1/23/18 14:06,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
1/12/18 10:19,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,Asiantnam.),,,,,,
1/12/18 8:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/18 4:27,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
1/12/18 2:20,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Ethiopia,,,,,,,,,,
1/12/18 2:19,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,Ethiopia,,,,,,,,,,
1/23/18 11:46,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Prefer not to answer,,,,,,,,I prefer not to say.,
1/11/18 16:30,,,,Business/Economics,,,Engineering,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,,,
1/11/18 16:30,,,,,,,,,,,,,,Data Science,,,,,,,,,,Pursuing Masters,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,,,
1/11/18 16:29,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,Multiracial
1/11/18 15:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/18 15:18,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/11/18 14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/18 15:22,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/11/18 13:03,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/11/18 12:47,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/11/18 12:01,,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
1/11/18 11:48,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
1/11/18 11:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/18 10:57,,,,,,,,,,,,Physical Sciences,,,Undergraduate Student,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,Asiantnam.),,,,White,,
1/11/18 10:57,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
1/11/18 9:28,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,,,Ethiopia,,,,,,,,,,
1/11/18 9:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/18 1:16,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,Business/Economics,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/11/18 1:08,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/11/18 0:51,,,,,,,Engineering,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/11/18 0:05,,Bioinformatics/Genomics,,,,Earth Sciences,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/10/18 23:38,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,,,,,,,,,,
1/10/18 21:05,,,,,Computer Science,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,Asiantnam.),,,,,,
1/10/18 18:51,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
1/10/18 18:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/18 17:50,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
1/10/18 17:08,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,Black or African American,,,,,
1/10/18 17:01,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,Black or African American,,,,,
1/10/18 16:27,,,,,,,Engineering,,,,,,,Geomatics,,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/10/18 16:32,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
1/10/18 15:16,Agricultural or Environmental Sciences,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
1/10/18 14:34,,,,,Computer Science,,Engineering,Humanities,Library Sciences,,,,Social Sciences,,Undergraduate Student,,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,Asiantnam.),,,,,,
1/10/18 14:24,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,Earth Sciences,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,White,,
1/13/18 0:41,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
1/10/18 13:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/18 10:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/18 9:24,,,,,,,Engineering,,,,Mathematics or Statistics,,,,,,,,,,,,,Emeritus Professor,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/10/18 8:59,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/10/18 8:29,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/26/18 5:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/18 5:43,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,University Academic,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/10/18 5:05,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/10/18 4:57,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/10/18 4:14,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/10/18 2:51,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/10/18 2:33,,,,Business/Economics,Computer Science,,Engineering,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,Government Employee,,Management/Administrator,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/10/18 1:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/18 0:29,,,,,,,Engineering,,,,,,,Draughting,,,,,,Government Employee,,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/10/18 0:11,,,,,Computer Science,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,Asiantnam.),,Hispanic or Latino(a),,,,
